#14-Aug-2015  12:04 MOD-3.5d/Rev    2                                             PipeBlowdown.txt
#SAMPLE #1 SIMPLE PIPE BLOWDOWN PROBLEM                                           fesns-hp
#INITIAL CONDITIONS 7.0 MPa, 250 C                                               
#     2
#   (2X,F14.7,2X,2(F14.7,2X))                                                                                                       
#
#     OUTPUT #   1:
# VOID:PIPE(5)                                      
#
#     OUTPUT #   2:
# VOID:PIPE(1)                                      
#
#
#
#
#
#
       0.0000000       0.0000000       0.0000000
       0.0001000       0.0000000       0.0000000
       0.0002000       0.0000000       0.0000000
       0.0003000       0.0000000       0.0000000
       0.0004000       0.0000000       0.0000000
       0.0005000       0.0000000       0.0000000
       0.0006000       0.0000462       0.0000000
       0.0007003       0.0001410       0.0000000
       0.0008227       0.0003095       0.0000000
       0.0009485       0.0005378       0.0000000
       0.0010743       0.0008095       0.0000000
       0.0012001       0.0011253       0.0000000
       0.0013259       0.0014907       0.0000000
       0.0014517       0.0019133       0.0000000
       0.0015774       0.0024009       0.0000000
       0.0017032       0.0029606       0.0000000
       0.0018320       0.0036140       0.0000000
       0.0019608       0.0043540       0.0000000
       0.0020895       0.0051839       0.0000000
       0.0022183       0.0061073       0.0000000
       0.0023470       0.0071273       0.0000000
       0.0024769       0.0082572       0.0000000
       0.0026123       0.0095488       0.0000000
       0.0027478       0.0109593       0.0000000
       0.0028833       0.0124930       0.0000000
       0.0030188       0.0141438       0.0000000
       0.0031543       0.0158467       0.0000000
       0.0032898       0.0176018       0.0000000
       0.0034253       0.0194103       0.0000060
       0.0035608       0.0212724       0.0000803
       0.0036963       0.0231874       0.0002894
       0.0038318       0.0251545       0.0006431
       0.0040220       0.0279963       0.0012277
       0.0043276       0.0327307       0.0022109
       0.0047607       0.0397635       0.0035647
       0.0052806       0.0486918       0.0051178
       0.0058959       0.0598745       0.0068783
       0.0066530       0.0743967       0.0089636
       0.0076347       0.0941719       0.0115878
       0.0089159       0.1210644       0.0149462
       0.0103826       0.1528073       0.0187569
       0.0119016       0.1861606       0.0226882
       0.0134207       0.2194184       0.0266120
       0.0149423       0.2521266       0.0305400
       0.0164851       0.2842525       0.0345249
       0.0180698       0.3158109       0.0386230
       0.0197176       0.3467939       0.0428938
       0.0214524       0.3771561       0.0474039
       0.0233031       0.4068090       0.0522355
       0.0253069       0.4356119       0.0574969
       0.0275149       0.4633589       0.0633393
       0.0300002       0.4897610       0.0699861
       0.0328730       0.5144367       0.0777861
       0.0359968       0.5353808       0.0864320
       0.0391206       0.5516207       0.0952634
       0.0422443       0.5643209       0.1043050
       0.0453681       0.5745322       0.1135883
       0.0484918       0.5831119       0.1231518
       0.0516796       0.5908311       0.1332528
       0.0550585       0.5983531       0.1444141
       0.0587360       0.6061059       0.1572030
       0.0627010       0.6141388       0.1718742
       0.0666761       0.6219135       0.1876059
       0.0706511       0.6294004       0.2044997
       0.0746527       0.6366471       0.2228202
       0.0787663       0.6438224       0.2431778
       0.0830745       0.6511041       0.2662901
       0.0876630       0.6586909       0.2930141
       0.0923245       0.6663201       0.3223039
       0.0969913       0.6739518       0.3536250
       0.1016963       0.6816957       0.3869560
       0.1064013       0.6895395       0.4216286
       0.1111063       0.6975334       0.4571278
       0.1158113       0.7057621       0.4928701
       0.1205163       0.7142872       0.5282491
       0.1252213       0.7231675       0.5626804
       0.1299263       0.7324676       0.5956527
       0.1346692       0.7423320       0.6269550
       0.1396285       0.7532411       0.6572773
       0.1449234       0.7656002       0.6868253
       0.1506690       0.7798251       0.7157479
       0.1569843       0.7963345       0.7441207
       0.1640042       0.8156155       0.7720311
       0.1718801       0.8379825       0.7995016
       0.1807945       0.8616045       0.8263646
       0.1907589       0.8848874       0.8517594
       0.2007233       0.9046576       0.8732360
       0.2106878       0.9211737       0.8914513
       0.2206522       0.9348169       0.9069281
       0.2306166       0.9460230       0.9201020
       0.2405811       0.9552713       0.9313264
       0.2505455       0.9629606       0.9409076
       0.2605099       0.9693733       0.9490864
       0.2704744       0.9747497       0.9560604
       0.2804388       0.9791367       0.9620180
       0.2904032       0.9828027       0.9671218
       0.3003677       0.9858954       0.9714895
       0.3103321       0.9884498       0.9752385
       0.3202965       0.9904990       0.9784709
       0.3302610       0.9921511       0.9812561
       0.3401684       0.9934294       0.9836488
       0.3497411       0.9944405       0.9856416
       0.3591158       0.9952570       0.9873283
       0.3683928       0.9959123       0.9887715
       0.3775003       0.9964521       0.9900007
       0.3864728       0.9969022       0.9910550
       0.3875876       0.9973163       0.9911793
       0.3887025       0.9974652       0.9913061
       0.3902148       0.9975912       0.9914750
       0.3922321       0.9976696       0.9916971
       0.3948066       0.9977042       0.9919765
       0.3978117       0.9977160       0.9922952
       0.4011577       0.9977229       0.9926359
       0.4049633       0.9977282       0.9929989
       0.4094692       0.9977147       0.9933887
       0.4150431       0.9976350       0.9938084
       0.4223245       0.9974625       0.9942631
       0.4324731       0.9972174       0.9947610
       0.4477914       0.9966388       0.9953124
       0.4695414       0.9934358       0.9958750
       0.4966129       0.9926431       0.9962094
       0.5338872       0.9920587       0.9964545
