#14-Aug-2015  12:04 MOD-3.5d/Rev    2                                             PipeBlowdown.txt
#SAMPLE #1 SIMPLE PIPE BLOWDOWN PROBLEM                                           fesns-hp
#INITIAL CONDITIONS 7.0 MPa, 250 C                                               
#     1
#   (2X,F14.7,2X,F14.7)                                                                                                             
#
#     OUTPUT #   1:
# MFLO:R-PIPE>ATM                                   
#
#
#
#
#
#
       0.0000000       0.0000000
       0.0001000      15.5762387
       0.0002000      29.6741198
       0.0003000      41.3865451
       0.0004000      49.9489636
       0.0005000      54.9501843
       0.0006000      24.8279347
       0.0007003      26.5246813
       0.0008227      29.1445553
       0.0009485      32.4358446
       0.0010743      35.8941137
       0.0012001      39.3647595
       0.0013259      42.7666947
       0.0014517      46.0830521
       0.0015774      49.3432450
       0.0017032      52.6047926
       0.0018320      55.9884777
       0.0019608      59.5064720
       0.0020895      63.1785123
       0.0022183      67.0195178
       0.0023470      71.0325997
       0.0024769      75.2415180
       0.0026123      79.7674305
       0.0027478      84.4909170
       0.0028833      89.3932715
       0.0030188      93.9990276
       0.0031543      95.8440417
       0.0032898      97.9956819
       0.0034253     100.2718108
       0.0035608     102.5735023
       0.0036963     104.8517943
       0.0038318     107.0821545
       0.0040220     109.7580112
       0.0043276     113.1878838
       0.0047607     117.5427279
       0.0052806     122.6985209
       0.0058959     128.2190960
       0.0066530     133.8849672
       0.0076347     139.5415289
       0.0089159     144.9570769
       0.0103826     149.7757751
       0.0119016     153.3404998
       0.0134207     155.3994732
       0.0149423     156.1183325
       0.0164851     155.7867759
       0.0180698     154.6620315
       0.0197176     152.9377599
       0.0214524     150.7589760
       0.0233031     148.2412383
       0.0253069     145.4864971
       0.0275149     142.5963185
       0.0300002     139.6840297
       0.0328730     136.8849343
       0.0359968     134.5270425
       0.0391206     132.7962562
       0.0422443     131.5327788
       0.0453681     130.5940223
       0.0484918     129.8401359
       0.0516796     129.1453002
       0.0550585     128.4032984
       0.0587360     127.5375519
       0.0627010     126.5287285
       0.0666761     125.4612262
       0.0706511     124.3632469
       0.0746527     123.2446303
       0.0787663     122.0866418
       0.0830745     120.8591421
       0.0876630     119.5208638
       0.0923245     118.1133970
       0.0969913     116.6452309
       0.1016963     115.0968964
       0.1064013     113.4736557
       0.1111063     111.7646769
       0.1158113     110.0008171
       0.1205163     108.0997215
       0.1252213     106.0559298
       0.1299263     103.8521621
       0.1346692     101.4484083
       0.1396285      98.7139768
       0.1449234      95.5294383
       0.1506690      91.7642191
       0.1569843      87.2862256
       0.1640042      81.9691716
       0.1718801      75.6568654
       0.1807945      68.3298731
       0.1907589      60.5223297
       0.2007233      53.4608647
       0.2106878      47.0738498
       0.2206522      41.3534775
       0.2306166      36.2286710
       0.2405811      31.6527124
       0.2505455      27.5768989
       0.2605099      23.9488276
       0.2704744      20.7756653
       0.2804388      17.8850029
       0.2904032      15.3371853
       0.3003677      13.1426755
       0.3103321      11.2499349
       0.3202965       9.6018267
       0.3302610       8.2190288
       0.3401684       6.9995655
       0.3497411       6.0176806
       0.3591158       5.2096188
       0.3683928       4.5075231
       0.3775003       3.9162942
       0.3864728       3.4187539
       0.3875876       5.5860666
       0.3887025       4.2449374
       0.3902148       3.9343644
       0.3922321       3.6655929
       0.3948066       3.4210684
       0.3978117       3.1768738
       0.4011577       2.9106477
       0.4049633       2.6027577
       0.4094692       2.2393244
       0.4150431       1.8166667
       0.4223245       1.3501401
       0.4324731       0.8229077
       0.4477914       0.2561570
       0.4695414       0.0000000
       0.4966129       0.0000000
       0.5338872       0.0000000
